Verse Key,Book ID,Chapter,Verse,Translation 1,Translation 2,Similarity,Text 1,Text 2
JOB_004_020,JOB,4,20,Bible in Basic English,"World English Bible, British Edition",0.69,"Between morning and evening they are completely broken; they come to an end for ever, and no one takes note.","Between morning and evening they are destroyed.
They perish forever without any regarding it.
"
JOB_004_020,JOB,4,20,Douay-Rheims 1899 American Edition,World English Bible,0.68,"From morning till evening they shall be cut down: and because no one understandeth, they shall perish for ever.","Between morning and evening they are destroyed.
They perish forever without any regarding it.
"
JOB_004_020,JOB,4,20,Douay-Rheims 1899 American Edition,King James Version,0.61,"From morning till evening they shall be cut down: and because no one understandeth, they shall perish for ever.","They are destroyed from morning to evening: they perish for ever without any regarding
it.
"
JOB_004_020,JOB,4,20,Darby Bible,"World English Bible, British Edition",0.71,"From morning to evening are they smitten: without any heeding it, they perish for ever.","Between morning and evening they are destroyed.
They perish forever without any regarding it.
"
JOB_004_020,JOB,4,20,Darby Bible,World English Bible,0.71,"From morning to evening are they smitten: without any heeding it, they perish for ever.","Between morning and evening they are destroyed.
They perish forever without any regarding it.
"
JOB_004_020,JOB,4,20,Darby Bible,King James Version,0.68,"From morning to evening are they smitten: without any heeding it, they perish for ever.","They are destroyed from morning to evening: they perish for ever without any regarding
it.
"
JOB_004_020,JOB,4,20,Darby Bible,Douay-Rheims 1899 American Edition,0.58,"From morning to evening are they smitten: without any heeding it, they perish for ever.","From morning till evening they shall be cut down: and because no one understandeth, they shall perish for ever."
JOB_004_020,JOB,4,20,Bible in Basic English,World English Bible,0.69,"Between morning and evening they are completely broken; they come to an end for ever, and no one takes note.","Between morning and evening they are destroyed.
They perish forever without any regarding it.
"
JOB_004_020,JOB,4,20,American Standard Version (1901),King James Version,0.87,Betwixt morning and evening they are destroyed: They perish for ever without any regarding it.,"They are destroyed from morning to evening: they perish for ever without any regarding
it.
"
JOB_004_020,JOB,4,20,Bible in Basic English,Douay-Rheims 1899 American Edition,0.52,"Between morning and evening they are completely broken; they come to an end for ever, and no one takes note.","From morning till evening they shall be cut down: and because no one understandeth, they shall perish for ever."
JOB_004_020,JOB,4,20,American Standard Version (1901),"World English Bible, British Edition",0.96,Betwixt morning and evening they are destroyed: They perish for ever without any regarding it.,"Between morning and evening they are destroyed.
They perish forever without any regarding it.
"
JOB_004_020,JOB,4,20,American Standard Version (1901),World English Bible,0.96,Betwixt morning and evening they are destroyed: They perish for ever without any regarding it.,"Between morning and evening they are destroyed.
They perish forever without any regarding it.
"
JOB_004_020,JOB,4,20,American Standard Version (1901),Douay-Rheims 1899 American Edition,0.71,Betwixt morning and evening they are destroyed: They perish for ever without any regarding it.,"From morning till evening they shall be cut down: and because no one understandeth, they shall perish for ever."
JOB_004_020,JOB,4,20,American Standard Version (1901),Darby Bible,0.74,Betwixt morning and evening they are destroyed: They perish for ever without any regarding it.,"From morning to evening are they smitten: without any heeding it, they perish for ever."
JOB_004_020,JOB,4,20,American Standard Version (1901),Bible in Basic English,0.67,Betwixt morning and evening they are destroyed: They perish for ever without any regarding it.,"Between morning and evening they are completely broken; they come to an end for ever, and no one takes note."
JOB_004_020,JOB,4,20,King James Version,World English Bible,0.9,"They are destroyed from morning to evening: they perish for ever without any regarding
it.
","Between morning and evening they are destroyed.
They perish forever without any regarding it.
"
JOB_004_020,JOB,4,20,Bible in Basic English,King James Version,0.62,"Between morning and evening they are completely broken; they come to an end for ever, and no one takes note.","They are destroyed from morning to evening: they perish for ever without any regarding
it.
"
JOB_004_020,JOB,4,20,King James Version,"World English Bible, British Edition",0.9,"They are destroyed from morning to evening: they perish for ever without any regarding
it.
","Between morning and evening they are destroyed.
They perish forever without any regarding it.
"
JOB_004_020,JOB,4,20,Bible in Basic English,Darby Bible,0.59,"Between morning and evening they are completely broken; they come to an end for ever, and no one takes note.","From morning to evening are they smitten: without any heeding it, they perish for ever."
JOB_004_020,JOB,4,20,World English Bible,"World English Bible, British Edition",1.0,"Between morning and evening they are destroyed.
They perish forever without any regarding it.
","Between morning and evening they are destroyed.
They perish forever without any regarding it.
"
JOB_004_021,JOB,4,21,American Standard Version (1901),Bible in Basic English,0.77,"Is not their tent-cord plucked up within them? They die, and that without wisdom.","If their tent-cord is pulled up, do they not come to an end, and without wisdom?"
JOB_004_021,JOB,4,21,Darby Bible,King James Version,0.66,"Is not their tent-cord torn away in them? they die, and without wisdom.","Doth not their excellency
which is in them go away? they die, even without wisdom.
"
JOB_004_021,JOB,4,21,Douay-Rheims 1899 American Edition,King James Version,0.69,"And they that shall be left, shall be taken away from them: they shall die, and not in wisdom.","Doth not their excellency
which is in them go away? they die, even without wisdom.
"
JOB_004_021,JOB,4,21,Bible in Basic English,"World English Bible, British Edition",0.76,"If their tent-cord is pulled up, do they not come to an end, and without wisdom?","Isn’t their tent cord plucked up within them?
They die, and that without wisdom.’
"
JOB_004_021,JOB,4,21,Bible in Basic English,World English Bible,0.76,"If their tent-cord is pulled up, do they not come to an end, and without wisdom?","Isn’t their tent cord plucked up within them?
They die, and that without wisdom.’
"
JOB_004_021,JOB,4,21,Bible in Basic English,King James Version,0.52,"If their tent-cord is pulled up, do they not come to an end, and without wisdom?","Doth not their excellency
which is in them go away? they die, even without wisdom.
"
JOB_004_021,JOB,4,21,Bible in Basic English,Douay-Rheims 1899 American Edition,0.41,"If their tent-cord is pulled up, do they not come to an end, and without wisdom?","And they that shall be left, shall be taken away from them: they shall die, and not in wisdom."
JOB_004_021,JOB,4,21,Bible in Basic English,Darby Bible,0.81,"If their tent-cord is pulled up, do they not come to an end, and without wisdom?","Is not their tent-cord torn away in them? they die, and without wisdom."
JOB_004_021,JOB,4,21,American Standard Version (1901),"World English Bible, British Edition",0.97,"Is not their tent-cord plucked up within them? They die, and that without wisdom.","Isn’t their tent cord plucked up within them?
They die, and that without wisdom.’
"
JOB_004_021,JOB,4,21,American Standard Version (1901),World English Bible,0.97,"Is not their tent-cord plucked up within them? They die, and that without wisdom.","Isn’t their tent cord plucked up within them?
They die, and that without wisdom.’
"
JOB_004_021,JOB,4,21,American Standard Version (1901),King James Version,0.63,"Is not their tent-cord plucked up within them? They die, and that without wisdom.","Doth not their excellency
which is in them go away? they die, even without wisdom.
"
JOB_004_021,JOB,4,21,American Standard Version (1901),Douay-Rheims 1899 American Edition,0.56,"Is not their tent-cord plucked up within them? They die, and that without wisdom.","And they that shall be left, shall be taken away from them: they shall die, and not in wisdom."
JOB_004_021,JOB,4,21,American Standard Version (1901),Darby Bible,0.9,"Is not their tent-cord plucked up within them? They die, and that without wisdom.","Is not their tent-cord torn away in them? they die, and without wisdom."
JOB_004_021,JOB,4,21,World English Bible,"World English Bible, British Edition",1.0,"Isn’t their tent cord plucked up within them?
They die, and that without wisdom.’
","Isn’t their tent cord plucked up within them?
They die, and that without wisdom.’
"
JOB_004_021,JOB,4,21,King James Version,"World English Bible, British Edition",0.57,"Doth not their excellency
which is in them go away? they die, even without wisdom.
","Isn’t their tent cord plucked up within them?
They die, and that without wisdom.’
"
JOB_004_021,JOB,4,21,Darby Bible,World English Bible,0.88,"Is not their tent-cord torn away in them? they die, and without wisdom.","Isn’t their tent cord plucked up within them?
They die, and that without wisdom.’
"
JOB_004_021,JOB,4,21,King James Version,World English Bible,0.57,"Doth not their excellency
which is in them go away? they die, even without wisdom.
","Isn’t their tent cord plucked up within them?
They die, and that without wisdom.’
"
JOB_004_021,JOB,4,21,Darby Bible,Douay-Rheims 1899 American Edition,0.56,"Is not their tent-cord torn away in them? they die, and without wisdom.","And they that shall be left, shall be taken away from them: they shall die, and not in wisdom."
JOB_004_021,JOB,4,21,Douay-Rheims 1899 American Edition,World English Bible,0.53,"And they that shall be left, shall be taken away from them: they shall die, and not in wisdom.","Isn’t their tent cord plucked up within them?
They die, and that without wisdom.’
"
