Verse Key,Book ID,Chapter,Verse,Translation 1,Translation 2,Similarity,Text 1,Text 2
JOB_2_4,JOB,2,4,Douay-Rheims 1899 American Edition,King James Version,0.96,"And Satan answered, and said: Skin for skin, and all that a man hath he will give for his life:","And Satan answered the LORD, and said, Skin for skin, yea, all that a man hath will he give for his life.
"
JOB_2_4,JOB,2,4,Douay-Rheims 1899 American Edition,World English Bible,0.93,"And Satan answered, and said: Skin for skin, and all that a man hath he will give for his life:","Satan answered Yahweh, and said, “Skin for skin. Yes, all that a man has he will give for his life.
"
JOB_2_4,JOB,2,4,Douay-Rheims 1899 American Edition,"World English Bible, British Edition",0.92,"And Satan answered, and said: Skin for skin, and all that a man hath he will give for his life:","Satan answered the LORD, and said, “Skin for skin. Yes, all that
a man has he will give for his life.
"
JOB_2_4,JOB,2,4,King James Version,World English Bible,0.95,"And Satan answered the LORD, and said, Skin for skin, yea, all that a man hath will he give for his life.
","Satan answered Yahweh, and said, “Skin for skin. Yes, all that a man has he will give for his life.
"
JOB_2_4,JOB,2,4,King James Version,"World English Bible, British Edition",0.95,"And Satan answered the LORD, and said, Skin for skin, yea, all that a man hath will he give for his life.
","Satan answered the LORD, and said, “Skin for skin. Yes, all that
a man has he will give for his life.
"
JOB_2_4,JOB,2,4,World English Bible,"World English Bible, British Edition",0.99,"Satan answered Yahweh, and said, “Skin for skin. Yes, all that a man has he will give for his life.
","Satan answered the LORD, and said, “Skin for skin. Yes, all that
a man has he will give for his life.
"
JOB_1_5,JOB,1,5,American Standard Version (1901),Bible in Basic English,0.85,"And it was so, when the days of their feasting were gone about, that Job sent and sanctified them, and rose up early in the morning, and offered burnt-offerings according to the number of them all: for Job said, It may be that my sons have sinned, and renounced God in their hearts. Thus did Job continually.","And at the end of their days of feasting, Job sent and made them clean, getting up early in the morning and offering burned offerings for them all. For, Job said, It may be that my sons have done wrong and said evil of God in their hearts. And Job did this whenever the feasts came round."
JOB_1_5,JOB,1,5,American Standard Version (1901),Darby Bible,0.94,"And it was so, when the days of their feasting were gone about, that Job sent and sanctified them, and rose up early in the morning, and offered burnt-offerings according to the number of them all: for Job said, It may be that my sons have sinned, and renounced God in their hearts. Thus did Job continually.","And it was so, when the days of the feasting were gone about, that Job sent and hallowed them; and he rose up early in the morning, and offered up burnt-offerings [according to] the number of them all; for Job said, It may be that my children have sinned, and cursed God in their hearts. Thus did Job continually."
JOB_1_5,JOB,1,5,American Standard Version (1901),Douay-Rheims 1899 American Edition,0.84,"And it was so, when the days of their feasting were gone about, that Job sent and sanctified them, and rose up early in the morning, and offered burnt-offerings according to the number of them all: for Job said, It may be that my sons have sinned, and renounced God in their hearts. Thus did Job continually.","And when the days of their feasting were gone about, Job sent to them, and sanctified them: and rising up early offered holocausts for every one of them. For he said: Lest perhaps my sons have sinned, and have blessed God in their hearts. So did Job all days."
JOB_1_5,JOB,1,5,American Standard Version (1901),King James Version,0.98,"And it was so, when the days of their feasting were gone about, that Job sent and sanctified them, and rose up early in the morning, and offered burnt-offerings according to the number of them all: for Job said, It may be that my sons have sinned, and renounced God in their hearts. Thus did Job continually.","And it was so, when the days of
their feasting were gone about, that Job sent and sanctified them, and rose up early in the morning, and offered burnt offerings
according to the number of them all: for Job said, It may be that my sons have sinned, and cursed God in their hearts. Thus did Job continually.
"
JOB_1_5,JOB,1,5,American Standard Version (1901),World English Bible,0.97,"And it was so, when the days of their feasting were gone about, that Job sent and sanctified them, and rose up early in the morning, and offered burnt-offerings according to the number of them all: for Job said, It may be that my sons have sinned, and renounced God in their hearts. Thus did Job continually.","It was so, when the days of their feasting had run their course, that Job sent and sanctified them, and rose up early in the morning, and offered burnt offerings according to the number of them all. For Job said, “It may be that my sons have sinned, and renounced God in their hearts.” Job did so continually.
"
JOB_1_5,JOB,1,5,American Standard Version (1901),"World English Bible, British Edition",0.97,"And it was so, when the days of their feasting were gone about, that Job sent and sanctified them, and rose up early in the morning, and offered burnt-offerings according to the number of them all: for Job said, It may be that my sons have sinned, and renounced God in their hearts. Thus did Job continually.","It was so, when the days of their feasting had run their course, that
Job sent and sanctified them, and rose up early in the morning, and offered burnt offerings according
to the number of them all. For Job said, “It may be that my sons have sinned, and renounced God in their
hearts.” Job did so continually.
"
JOB_1_5,JOB,1,5,Bible in Basic English,Darby Bible,0.84,"And at the end of their days of feasting, Job sent and made them clean, getting up early in the morning and offering burned offerings for them all. For, Job said, It may be that my sons have done wrong and said evil of God in their hearts. And Job did this whenever the feasts came round.","And it was so, when the days of the feasting were gone about, that Job sent and hallowed them; and he rose up early in the morning, and offered up burnt-offerings [according to] the number of them all; for Job said, It may be that my children have sinned, and cursed God in their hearts. Thus did Job continually."
JOB_1_5,JOB,1,5,Bible in Basic English,Douay-Rheims 1899 American Edition,0.81,"And at the end of their days of feasting, Job sent and made them clean, getting up early in the morning and offering burned offerings for them all. For, Job said, It may be that my sons have done wrong and said evil of God in their hearts. And Job did this whenever the feasts came round.","And when the days of their feasting were gone about, Job sent to them, and sanctified them: and rising up early offered holocausts for every one of them. For he said: Lest perhaps my sons have sinned, and have blessed God in their hearts. So did Job all days."
JOB_1_5,JOB,1,5,Bible in Basic English,King James Version,0.86,"And at the end of their days of feasting, Job sent and made them clean, getting up early in the morning and offering burned offerings for them all. For, Job said, It may be that my sons have done wrong and said evil of God in their hearts. And Job did this whenever the feasts came round.","And it was so, when the days of
their feasting were gone about, that Job sent and sanctified them, and rose up early in the morning, and offered burnt offerings
according to the number of them all: for Job said, It may be that my sons have sinned, and cursed God in their hearts. Thus did Job continually.
"
JOB_1_5,JOB,1,5,Bible in Basic English,World English Bible,0.85,"And at the end of their days of feasting, Job sent and made them clean, getting up early in the morning and offering burned offerings for them all. For, Job said, It may be that my sons have done wrong and said evil of God in their hearts. And Job did this whenever the feasts came round.","It was so, when the days of their feasting had run their course, that Job sent and sanctified them, and rose up early in the morning, and offered burnt offerings according to the number of them all. For Job said, “It may be that my sons have sinned, and renounced God in their hearts.” Job did so continually.
"
JOB_1_5,JOB,1,5,Bible in Basic English,"World English Bible, British Edition",0.85,"And at the end of their days of feasting, Job sent and made them clean, getting up early in the morning and offering burned offerings for them all. For, Job said, It may be that my sons have done wrong and said evil of God in their hearts. And Job did this whenever the feasts came round.","It was so, when the days of their feasting had run their course, that
Job sent and sanctified them, and rose up early in the morning, and offered burnt offerings according
to the number of them all. For Job said, “It may be that my sons have sinned, and renounced God in their
hearts.” Job did so continually.
"
JOB_1_5,JOB,1,5,Darby Bible,Douay-Rheims 1899 American Edition,0.80,"And it was so, when the days of the feasting were gone about, that Job sent and hallowed them; and he rose up early in the morning, and offered up burnt-offerings [according to] the number of them all; for Job said, It may be that my children have sinned, and cursed God in their hearts. Thus did Job continually.","And when the days of their feasting were gone about, Job sent to them, and sanctified them: and rising up early offered holocausts for every one of them. For he said: Lest perhaps my sons have sinned, and have blessed God in their hearts. So did Job all days."
JOB_1_5,JOB,1,5,Darby Bible,King James Version,0.96,"And it was so, when the days of the feasting were gone about, that Job sent and hallowed them; and he rose up early in the morning, and offered up burnt-offerings [according to] the number of them all; for Job said, It may be that my children have sinned, and cursed God in their hearts. Thus did Job continually.","And it was so, when the days of
their feasting were gone about, that Job sent and sanctified them, and rose up early in the morning, and offered burnt offerings
according to the number of them all: for Job said, It may be that my sons have sinned, and cursed God in their hearts. Thus did Job continually.
"
JOB_1_5,JOB,1,5,Darby Bible,World English Bible,0.92,"And it was so, when the days of the feasting were gone about, that Job sent and hallowed them; and he rose up early in the morning, and offered up burnt-offerings [according to] the number of them all; for Job said, It may be that my children have sinned, and cursed God in their hearts. Thus did Job continually.","It was so, when the days of their feasting had run their course, that Job sent and sanctified them, and rose up early in the morning, and offered burnt offerings according to the number of them all. For Job said, “It may be that my sons have sinned, and renounced God in their hearts.” Job did so continually.
"
JOB_1_5,JOB,1,5,Darby Bible,"World English Bible, British Edition",0.92,"And it was so, when the days of the feasting were gone about, that Job sent and hallowed them; and he rose up early in the morning, and offered up burnt-offerings [according to] the number of them all; for Job said, It may be that my children have sinned, and cursed God in their hearts. Thus did Job continually.","It was so, when the days of their feasting had run their course, that
Job sent and sanctified them, and rose up early in the morning, and offered burnt offerings according
to the number of them all. For Job said, “It may be that my sons have sinned, and renounced God in their
hearts.” Job did so continually.
"
JOB_1_5,JOB,1,5,Douay-Rheims 1899 American Edition,King James Version,0.85,"And when the days of their feasting were gone about, Job sent to them, and sanctified them: and rising up early offered holocausts for every one of them. For he said: Lest perhaps my sons have sinned, and have blessed God in their hearts. So did Job all days.","And it was so, when the days of
their feasting were gone about, that Job sent and sanctified them, and rose up early in the morning, and offered burnt offerings
according to the number of them all: for Job said, It may be that my sons have sinned, and cursed God in their hearts. Thus did Job continually.
"
JOB_1_5,JOB,1,5,Douay-Rheims 1899 American Edition,World English Bible,0.81,"And when the days of their feasting were gone about, Job sent to them, and sanctified them: and rising up early offered holocausts for every one of them. For he said: Lest perhaps my sons have sinned, and have blessed God in their hearts. So did Job all days.","It was so, when the days of their feasting had run their course, that Job sent and sanctified them, and rose up early in the morning, and offered burnt offerings according to the number of them all. For Job said, “It may be that my sons have sinned, and renounced God in their hearts.” Job did so continually.
"
JOB_1_5,JOB,1,5,Douay-Rheims 1899 American Edition,"World English Bible, British Edition",0.81,"And when the days of their feasting were gone about, Job sent to them, and sanctified them: and rising up early offered holocausts for every one of them. For he said: Lest perhaps my sons have sinned, and have blessed God in their hearts. So did Job all days.","It was so, when the days of their feasting had run their course, that
Job sent and sanctified them, and rose up early in the morning, and offered burnt offerings according
to the number of them all. For Job said, “It may be that my sons have sinned, and renounced God in their
hearts.” Job did so continually.
"
JOB_1_5,JOB,1,5,King James Version,World English Bible,0.94,"And it was so, when the days of
their feasting were gone about, that Job sent and sanctified them, and rose up early in the morning, and offered burnt offerings
according to the number of them all: for Job said, It may be that my sons have sinned, and cursed God in their hearts. Thus did Job continually.
","It was so, when the days of their feasting had run their course, that Job sent and sanctified them, and rose up early in the morning, and offered burnt offerings according to the number of them all. For Job said, “It may be that my sons have sinned, and renounced God in their hearts.” Job did so continually.
"
JOB_1_5,JOB,1,5,King James Version,"World English Bible, British Edition",0.94,"And it was so, when the days of
their feasting were gone about, that Job sent and sanctified them, and rose up early in the morning, and offered burnt offerings
according to the number of them all: for Job said, It may be that my sons have sinned, and cursed God in their hearts. Thus did Job continually.
","It was so, when the days of their feasting had run their course, that
Job sent and sanctified them, and rose up early in the morning, and offered burnt offerings according
to the number of them all. For Job said, “It may be that my sons have sinned, and renounced God in their
hearts.” Job did so continually.
"
JOB_1_5,JOB,1,5,World English Bible,"World English Bible, British Edition",1.00,"It was so, when the days of their feasting had run their course, that Job sent and sanctified them, and rose up early in the morning, and offered burnt offerings according to the number of them all. For Job said, “It may be that my sons have sinned, and renounced God in their hearts.” Job did so continually.
","It was so, when the days of their feasting had run their course, that
Job sent and sanctified them, and rose up early in the morning, and offered burnt offerings according
to the number of them all. For Job said, “It may be that my sons have sinned, and renounced God in their
hearts.” Job did so continually.
"
